コード,信用買増,信用売増,現物差
2802,-60800,28300,89100
6971,34200,38000,3800
4410,3200,2100,-1100
5981,32300,8400,-23900
3183,8100,6900,-1200
2331,-4900,3100,8000
7955,5300,9000,3700
7972,5800,15900,10100
2915,-100,1400,1500
